# Program:featureCounts v2.0.1; Command:"featureCounts" "-s2" "-T" "8" "-a" "references_data/dmel/test/annotation/dmel_test.gtf" "-o" "data/rnaseq_aggregation/featurecounts.txt" "data/rnaseq_samples/sample3/sample3.cutadapt.markdups.bam" "data/rnaseq_samples/sample1/sample1.cutadapt.markdups.bam" "data/rnaseq_samples/sample2/sample2.cutadapt.markdups.bam" "data/rnaseq_samples/sample4/sample4.cutadapt.markdups.bam" 
Geneid	Chr	Start	End	Strand	Length	data/rnaseq_samples/sample3/sample3.cutadapt.markdups.bam	data/rnaseq_samples/sample1/sample1.cutadapt.markdups.bam	data/rnaseq_samples/sample2/sample2.cutadapt.markdups.bam	data/rnaseq_samples/sample4/sample4.cutadapt.markdups.bam
FBgn0031213	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	71757;71950;72387;73485;73485;73820;74129;74903;74903;74903;74903;74903;75078;75078;75078;75078;75078	71804;72081;72977;73692;73692;73897;74572;75018;75018;75018;75018;75018;76211;76211;76211;76211;76211	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2751	752	646	673	801
FBgn0031214	chr2L;chr2L	76348;77642	77583;77783	+;+	1378	11	8	15	20
FBgn0002931	chr2L;chr2L;chr2L;chr2L	82421;82984;87020;87020	84277;84277;87387;87387	-;-;-;-	2225	53	48	47	55
FBgn0031216	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	94739;94989;95132;95354;97884;98527;99785;100572;100762;101016;101249;101876	94892;95070;95301;97833;98470;99723;100516;100703;100942;101194;101619;102086	+;+;+;+;+;+;+;+;+;+;+;+	6476	629	474	299	661
FBgn0031217	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	102380;102380;103006;103006;103516;103878	102906;102906;103434;103434;104142;104142	+;+;+;+;+;+	1583	395	438	188	365
FBgn0026787	chr2L;chr2L;chr2L;chr2L;chr2L	103962;105005;105391;105512;105969	104947;105336;105455;105915;106732	-;-;-;-;-	2551	355	397	222	375
FBgn0005278	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	106903;107761;107761;107761;107761;107765;107937;107937;107937;108089;108133;108133;108588;108588;108588;108588;108588;108588;108588;108588;108588;108588;108588;109594;110406;110406;110406;110406;110406;110406;110406;110406;110406;110406;110406;110406;110755;110755;110755;110755;110755;110755;110755;110755;110755;110755;110755;110755;111005;111005;111005;111005;111907;111907;111907;111907;111907;111907;111907;112690;112690;112690;112690;112690;112690;112690;112690;112690;112690;112690;113434;113434;113434;113434;113434;113434;113434;113434;113434;113434;113434	107000;107956;107838;107838;107838;107838;108226;108101;108101;108226;108346;108226;108809;108809;108809;108809;108809;108809;108809;108809;108809;108809;108809;109793;110483;110483;110483;110483;110483;110483;110483;110483;110483;110483;110483;110483;110877;110877;110877;110877;110877;111337;110877;110877;110877;110877;110877;110877;111117;111117;111117;111117;112019;112019;112019;112019;112019;112019;112019;113369;113369;113369;113369;113369;113369;113369;113369;113369;113369;113369;114432;114432;114432;114432;114210;114432;114432;114210;114432;114210;114432	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3559	5403	4409	3067	7941
FBgn0031228	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	114726;114726;114726;155089;155089;155250;155335;155335;155335;155335;155335;155466;155546;155546;155567;155567;155638;155638;155858;155858;155858;155858;155858;155858;155858;155858;155858;155858	114991;114991;114991;155784;155178;155784;155410;155784;155429;155429;155429;155784;155784;155784;155784;155784;155784;155784;156030;156030;156030;156030;156030;156030;156030;156030;156030;156030	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1135	1452	1118	911	1276
FBgn0031219	chr2L;chr2L	115365;115365	116488;116182	-;-	1124	55	138	40	46
FBgn0031220	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	116970;117079;117079;117079;117079;117079;117079;117079;117174;117820;117820;117820;117820;117820;117820;117820;117820;117820;118136;118136;118136;118136;118136;118136;118136;118136;118136;118361;118361;118361;118361;118361;118361;118361;118361;118361;118931;118931;118931;118931;118931;118931;118931;118931;118931;119134;119134;119134;119134;119134;119134;119134;119134;119134;119288;119288;119288;119288;119288;119288;119288;119431;119431;119431;119431;119431;119431;119431;119431;119828;119828;119828;119828;119828;119828;119828;119828;119828;120168;120421;120421;120421;120421;120421;120511;121633	117759;117759;117759;117759;117759;117759;117759;117759;117759;118076;118076;118076;118076;118076;118076;118076;118076;118076;118304;118304;118304;118304;118304;118304;118304;118304;118304;118874;118874;118874;118874;118874;118874;118874;118874;118874;119076;119076;119076;119076;119076;119076;119076;119076;119076;119375;119235;119235;119235;119235;119235;119235;119235;119235;119375;119375;119375;119375;119375;119375;119554;119554;119554;119554;119554;119554;119554;119554;119554;120265;120080;120080;120080;121754;120631;120080;120080;120080;120364;120631;120631;120631;120631;120742;120631;121754	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4224	322	44	552	342
FBgn0025683	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	122624;122624;122624;122624;123081;123081;123694;123694;123694;123694;123856;123856;123856;123856;124087;124087;124087;124087;125077;125077;125077;125077;126110;126110;126110;126110;128800;128800;128800;128800;130508;130508	122994;123629;122994;123629;123629;123629;123794;123794;123794;123794;124024;124024;124024;124024;124920;124920;124920;124920;125266;125266;125266;125266;126227;126227;126227;126227;128942;129245;128942;129245;130791;130791	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3148	3058	3058	1742	3764
FBgn0266304	chr2L;chr2L;chr2L	122837;123140;123325	123072;123258;124031	+;+;+	1062	1233	1042	711	1357
FBgn0001142	chr2L;chr2L;chr2L;chr2L;chr2L	132077;132077;132077;132476;132476	132255;134472;132255;133995;134472	+;+;+;+;+	2396	4582	1402	6968	4538
FBgn0265074	chr2L	135402	136128	+	727	5	1	8	1
FBgn0265075	chr2L;chr2L	136144;136273	136216;136701	+;+	502	4	0	9	2
FBgn0051976	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	138384;138384;138669;138669;139256;139256;139442;139442;139741;140114	138590;138590;139198;139198;139385;139385;139687;139588;139954;140992	-;-;-;-;-;-;-;-;-;-	2206	0	0	0	0
FBgn0051975	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	138384;138669;139256;139442;139446;139741;139741;140114;140114	138590;139198;139385;139687;139687;139954;139954;140992;140992	-;-;-;-;-;-;-;-;-	2206	0	0	0	0
FBgn0051974	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	141077;141077;141077;141396;141396;141396;141662;141671;141671;142724	141340;141340;141340;141609;141609;141609;143091;142572;142662;143091	-;-;-;-;-;-;-;-;-;-	1908	1827	517	181	2575
FBgn0031224	chr2L	143323	144227	+	905	234	187	223	201
FBgn0259818	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	144231;144231;147349;147355;147511;147511;147765;147765;147995;147995;148092;148092;148338;148338;148879;148879;151115;151115	145910;145910;147454;147454;147710;147710;147936;147936;148037;148037;148173;148173;148825;148825;149226;149226;153300;153300	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5305	83	29	24	71
FBgn0031227	chr2L;chr2L	153539;155128	155059;155305	-;-	1699	80	67	58	73
FBgn0031229	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	156029;156149;156423;156423;156736;156736	156348;156348;156552;156552;157666;157666	+;+;+;+;+;+	1381	340	304	270	341
FBgn0053635	chr2L;chr2L	157836;158436	158375;158664	-;-	769	68	53	78	40
FBgn0016977	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	159032;159032;159032;159032;159032;160009;162592;162592;162592;162592;164159;175361;175361;175361;182820;182820;182820;183761;183761;183761;183761;183761;183761;183761;183761;185152;185152;185152;185152;185152;185152;185152;185152;186193;186193;186193;186193;186193;186193;186193;186193;186910;186910;187482;187482;187482;187482;187482;187482;187482;187482;199637;199637;199637;199637;199637;199637;199637;199637;199903;199903;199903;199903;199903;200120;200120;200120;200120;200120;200120;200120;200120;200376;200376;200376;200376;200376;200376;200376;200376;200742;200742;200742;200742;200742;200742;200742;200742;201127;201127;201127;201127;201127;201127;201127;201127	159819;159823;159819;159819;159819;163001;163001;163001;163001;163001;164234;175447;175447;175447;183419;182913;183419;185082;185082;185082;185082;185082;185082;185082;185082;186123;186123;186123;186123;186123;186123;186123;186123;187016;186855;187016;187016;187016;186855;187016;187016;187016;187016;199575;199575;199575;199575;199575;199575;199575;199575;199743;199743;199743;199743;199743;199743;199743;199743;199983;199983;199983;199983;199983;200315;200315;200315;200315;200315;200315;200315;200315;200675;200675;200675;200675;200675;200675;200675;200675;201061;201061;201061;201061;201061;201061;201061;201061;201588;203250;203397;203250;201588;203250;201588;201588	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	23035	1765	811	532	2347
FBgn0031231	chr2L;chr2L	203779;203993	203891;204782	+;+	903	331	321	198	336
FBgn0031232	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	204743;204743;205272;205272;206001;206001;206700;207231	205212;205212;205943;205943;206050;206050;206797;207297	-;-;-;-;-;-;-;-	1357	41	14	3	26
FBgn0031233	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	207179;207406;207406;207711;207711;207711;208729;208729;208729	207631;207631;207631;208608;208608;208608;210506;210725;210506	+;+;+;+;+;+;+;+;+	3348	252	211	244	251
FBgn0266557	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	210735;210735;210735;210735;210735;210735;215034;215034;215034;215034;215034;215034;215773;215773;215773;215773;215773;215773;216077;216077;216077;216077;216077;216077;216345;216345;216345;216345;216345;216345;216632;216632;216632;216632;216632;216632;221506;226116;226116;226116;226116;227372;227372;227372;227372;227372;228133;228133;228133;228133;229173;229173;229173;229173;229930;230538;230538;230538;230538;230538;230758;230758;230758;230758;230758;231948;231963;231963;231963;231963;232292;232292;232292;232292;232292;233997;233997;233997;233997;233997;234237;234237;234237;234237;234237;242244;242244;242244;242244;242244;250757;250757;250757;250757;250757	214942;214942;214942;214942;214942;214942;215676;215676;215676;215676;215676;215676;216007;216007;216007;216007;216007;216007;216275;216275;216275;216275;216275;216275;216573;216573;216573;216573;216573;216573;218885;218885;218885;218885;218885;218885;221962;226508;226508;226508;226508;227547;227547;227547;227547;228281;228281;228281;228281;228281;229382;229382;229382;229382;229977;230627;230627;230627;230627;230627;231034;231034;231034;231034;231034;232101;232101;232101;232101;232101;232379;232379;232379;232379;232379;234174;234174;234174;234174;234174;242143;242143;242143;242143;242143;242744;242744;242744;242925;242744;250823;250823;250823;250823;250823	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	19229	1799	1426	600	2178
FBgn0265151	chr2L	219651	220050	+	400	0	0	0	0
FBgn0265153	chr2L	223519	224708	+	1190	3	8	2	3
FBgn0265152	chr2L	228037	228588	+	552	27	16	6	27
FBgn0263465	chr2L	232166	232253	-	88	0	0	0	0
FBgn0031235	chr2L;chr2L	232487;233217	233154;234208	+;+	1660	19	25	34	19
FBgn0265149	chr2L	248909	249812	+	904	16	1	1	7
FBgn0283652	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	251039;251163;251527;251527;251856;251856;251979;251979;252227;252227	251464;251464;251801;251801;251924;251924;252166;252166;252373;252373	-;-;-;-;-;-;-;-;-;-	1105	65	71	80	64
FBgn0031238	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	252589;252589;252589;253220;253220;253220;253446;253446;253446;253956;253956;253956;254562;271629;271629	253145;253145;253145;253385;253385;253385;253890;253890;253890;254397;254424;254397;254750;271744;271744	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1942	154	135	102	154
FBgn0031239	chr2L;chr2L	259949;263466	267505;267505	-;-	7557	42	18	20	44
FBgn0265150	chr2L;chr2L	262203;262645	262597;263003	+;+	754	7	3	4	1
FBgn0031240	chr2L;chr2L;chr2L	269088;269458;270661	269389;270606;271626	+;+;+	2417	41	35	152	46
FBgn0086912	chr2L;chr2L	271912;272555	272506;273715	-;-	1756	280	108	61	273
FBgn0086856	chr2L;chr2L	273836;273937	274694;274766	+;+	931	250	149	86	243
FBgn0086855	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	274740;274740;274740;274740;275319;275319;275319;275319;276739;276739;276739;276739;276959;276959;276959;276974	275251;275251;275251;275251;276497;276497;276497;276497;276903;276903;276897;276903;277212;278234;277212;277212	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3132	227	198	161	178
FBgn0003444	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	277582;277930;278643;279185;279870;280110	277863;278323;279124;279805;280040;282167	+;+;+;+;+;+	4008	209	197	173	205
FBgn0031244	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	281670;281971;281971;282654;282654;282654	282505;282505;282505;283195;283269;283195	-;-;-;-;-;-	1452	268	145	134	270
FBgn0031245	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	283385;283385;283385;283662;284748;284748;284748;284748;285433;286307;290813;290813;291607;291661	284210;284210;284210;284210;284968;284968;284968;284968;285726;286531;291031;291031;291795;291795	-;-;-;-;-;-;-;-;-;-;-;-;-;-	1974	1014	2191	1461	1000
FBgn0267995	chr2L	283807	284255	+	449	352	1013	685	356
FBgn0267996	chr2L;chr2L	286383;286753	286662;288292	+;+	1820	305	551	324	316
FBgn0025686	chr2L;chr2L	287252;287252	289144;288932	-;-	1893	114	241	84	79
FBgn0031247	chr2L;chr2L	292419;292717	292660;293222	+;+	748	226	137	155	270
FBgn0017457	chr2L;chr2L;chr2L;chr2L	292959;293353;294441;294441	294372;294372;294681;294681	-;-;-;-	1655	312	223	226	271
FBgn0024352	chr2L;chr2L;chr2L;chr2L	295122;295346;295704;296977	295280;295628;296811;297449	+;+;+;+	2023	1982	1427	917	1810
FBgn0020622	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	297880;297880;299033;299033;301706;301706;302026;302026;302026	298403;298403;299918;299918;301944;305233;303934;305233;305233	+;+;+;+;+;+;+;+;+	4938	797	653	411	664
